Room,Stream,Performer,Link
63391491511786300,63391486254798100,51613980927465700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63391486254798188/hls/63391486254798188-51613980927465734r1471858051.m3u8
63391491511786300,63391486254798100,51613980927465700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63391486254798188/hls/63391486254798188-51613980927465734r1471858355.m3u8
63391951725505900,63391948131539800,51658268325451400,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63391948131539859/hls/63391948131539859-51658268325451471r1471849671.m3u8
63391951725505900,63391948131539800,51658268325451400,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63391948131539859/hls/63391948131539859-51658268325451471r1471849821.m3u8
63391951725505900,63391948131539800,51658268325451400,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63391948131539859/hls/63391948131539859-51658268325451471r1471849959.m3u8
63391951725505900,63391948131539800,51658268325451400,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63391948131539859/hls/63391948131539859-51658268325451471r1471850021.m3u8
63392862426336300,63392862171054900,53782875536890400,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63392862171054987/hls/63392862171054987-53782875536890474r1471850106.m3u8
63395341429873500,63395327889120100,55204569197583700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63395327889120176/hls/63395327889120176-55204569197583765r1471851282.m3u8
63397210518690700,63397204773065600,51289441142053900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63397204773065674/hls/63397204773065674-51289441142053904r1471852177.m3u8
63397210518690700,63397204773065600,51289441142053900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63397204773065674/hls/63397204773065674-51289441142053904r1471852184.m3u8
63397687922756700,63397683376692100,52745545302683200,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63397683376692158/hls/63397683376692158-52745545302683263r1471852405.m3u8
63397687922756700,63397683376692100,52745545302683200,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63397683376692158/hls/63397683376692158-52745545302683263r1471858234.m3u8
63397687922756700,63397683376692100,52745545302683200,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63397683376692158/hls/63397683376692158-52745545302683263r1471858292.m3u8
63398081195383700,63398065127562100,51289441142053900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63398065127562177/hls/63398065127562177-51289441142053904r1471852587.m3u8
63398081195383700,63398065127562100,51289441142053900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63398065127562177/hls/63398065127562177-51289441142053904r1471853374.m3u8
63398973852322900,63398970023497100,28385471671136300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63398970023497119/hls/63398970023497119-28385471671136325r1471853019.m3u8
63401137232387100,63401136052260200,53782875536890400,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63401136052260272/hls/63401136052260272-53782875536890474r1471854052.m3u8
63403746894786100,63403746454946700,51055977402738200,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63403746454946778/hls/63403746454946778-51055977402738228r1471855296.m3u8
63405206359477400,63405201786148200,52333209270099800,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63405201786148240/hls/63405201786148240-52333209270099838r1471855990.m3u8
63406394593221700,63406383384515000,47980470266238400,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63406383384515095/hls/63406383384515095-47980470266238432r1471856554.m3u8
63408438532082800,63408437949644200,31045571313558700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63408437949644255/hls/63408437949644255-31045571313558736r1471857534.m3u8
63408537066769600,63408532094996500,50723234246563800,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63408532094996568/hls/63408532094996568-50723234246563853r1471857578.m3u8
63410376262786100,63410374503841200,53782875536890400,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63410374503841270/hls/63410374503841270-53782875536890474r1471858457.m3u8
63410461879016500,63410446826215900,55054874794016300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63410446826215961/hls/63410446826215961-55054874794016376r1471858491.m3u8
63410999328738500,63410982327699400,53255704229715400,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63410982327699497/hls/63410982327699497-53255704229715473r1471858747.m3u8
63410999328738500,63410982327699400,53255704229715400,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63410982327699497/hls/63410982327699497-53255704229715473r1471865016.m3u8
63411078112447700,63411072467489300,51613980927465700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63411072467489336/hls/63411072467489336-51613980927465734r1471858790.m3u8
63411078112447700,63411072467489300,51613980927465700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63411072467489336/hls/63411072467489336-51613980927465734r1471859269.m3u8
63411923833040500,63411919081457700,47951615633655900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63411919081457727/hls/63411919081457727-47951615633655938r1471859193.m3u8
63411923833040500,63411919081457700,47951615633655900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63411919081457727/hls/63411919081457727-47951615633655938r1471863046.m3u8
63411923833040500,63411919081457700,47951615633655900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63411919081457727/hls/63411919081457727-47951615633655938r1471863080.m3u8
63411923833040500,63411919081457700,47951615633655900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63411919081457727/hls/63411919081457727-47951615633655938r1471863878.m3u8
63411923833040500,63411919081457700,47951615633655900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63411919081457727/hls/63411919081457727-47951615633655938r1471864289.m3u8
63411923833040500,63411919081457700,47951615633655900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63411919081457727/hls/63411919081457727-47951615633655938r1471864545.m3u8
63411923833040500,63411919081457700,47951615633655900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63411919081457727/hls/63411919081457727-47951615633655938r1471864629.m3u8
63411923833040500,63411919081457700,47951615633655900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63411919081457727/hls/63411919081457727-47951615633655938r1471864786.m3u8
63411923833040500,63411919081457700,47951615633655900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63411919081457727/hls/63411919081457727-47951615633655938r1471872024.m3u8
63411923833040500,63411919081457700,47951615633655900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63411919081457727/hls/63411919081457727-47951615633655938r1471873648.m3u8
63413187662814300,63413185109053500,53568543410625400,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63413185109053575/hls/63413185109053575-53568543410625422r1471859797.m3u8
63413187662814300,63413185109053500,53568543410625400,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63413185109053575/hls/63413185109053575-53568543410625422r1471860320.m3u8
63413187662814300,63413185109053500,53568543410625400,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63413185109053575/hls/63413185109053575-53568543410625422r1471861081.m3u8
63413818442100400,63413818245519900,55115402937644700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63413818245519936/hls/63413818245519936-55115402937644796r1471860099.m3u8
63413986855988900,63413982077146100,55260010820676600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63413982077146147/hls/63413982077146147-55260010820676628r1471860177.m3u8
63416133597245100,63416133222405600,52553573812156600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63416133222405602/hls/63416133222405602-52553573812156601r1471861203.m3u8
63416467524661000,63416460545905700,52172083005756100,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63416460545905722/hls/63416460545905722-52172083005756174r1471861359.m3u8
63416695663332600,63416686461602800,52172083005756100,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63416686461602874/hls/63416686461602874-52172083005756174r1471861467.m3u8
63417605774880500,63417605595091100,35552146497689300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63417605595091115/hls/63417605595091115-35552146497689326r1471861905.m3u8
63417605774880500,63417605595091100,35552146497689300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63417605595091115/hls/63417605595091115-35552146497689326r1471862044.m3u8
63419182950620400,63419160775891500,48900738901872800,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63419160775891559/hls/63419160775891559-48900738901872877r1471862647.m3u8
63421443474960200,63421443236446800,52683441243695100,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63421443236446806/hls/63421443236446806-52683441243695171r1471863735.m3u8
63421671349399300,63421671180093500,52683441243695100,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63421671180093593/hls/63421671180093593-52683441243695171r1471863844.m3u8
63421703825895200,63421702834504200,31045571313558700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63421702834504280/hls/63421702834504280-31045571313558736r1471863859.m3u8
63422520645619000,63422519901704800,47682196185552100,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63422519901704841/hls/63422519901704841-47682196185552116r1471864248.m3u8
63423042553355500,63423042247732700,37297144169742700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63423042247732781/hls/63423042247732781-37297144169742716r1471864497.m3u8
63425009279274300,63425004557053500,55260010820676600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63425004557053500/hls/63425004557053500-55260010820676628r1471865433.m3u8
63425009279274300,63425004557053500,55260010820676600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63425004557053500/hls/63425004557053500-55260010820676628r1471867754.m3u8
63425009279274300,63425004557053500,55260010820676600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63425004557053500/hls/63425004557053500-55260010820676628r1471867776.m3u8
63425009279274300,63425004557053500,55260010820676600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63425004557053500/hls/63425004557053500-55260010820676628r1471867803.m3u8
63425009279274300,63425004557053500,55260010820676600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63425004557053500/hls/63425004557053500-55260010820676628r1471867821.m3u8
63426748428562300,63426747841920100,34113510455610600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63426747841920103/hls/63426747841920103-34113510455610662r1471866264.m3u8
63426755823120200,63426755265839700,47682196185552100,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63426755265839745/hls/63426755265839745-47682196185552116r1471866268.m3u8
63426820021137300,63426808663528100,54173263735042100,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63426808663528107/hls/63426808663528107-54173263735042125r1471866293.m3u8
63427191122660700,63427167433806500,52333209270099800,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63427167433806510/hls/63427167433806510-52333209270099838r1471866464.m3u8
63427643948117900,63427642971410600,31045571313558700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63427642971410651/hls/63427642971410651-31045571313558736r1471866691.m3u8
63428741228367200,63428740429926600,51055977402738200,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63428740429926630/hls/63428740429926630-51055977402738228r1471867215.m3u8
63428751930133900,63428751179912200,52865298207877100,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63428751179912237/hls/63428751179912237-52865298207877120r1471867220.m3u8
63429514752396700,63429514077688000,31045571313558700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63429514077688048/hls/63429514077688048-31045571313558736r1471867583.m3u8
63431714251714500,63431713147067000,53782875536890400,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63431713147067090/hls/63431713147067090-53782875536890474r1471868632.m3u8
63432056865529800,63432052764061200,51289441142053900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63432052764061298/hls/63432052764061298-51289441142053904r1471868794.m3u8
63432056865529800,63432052764061200,51289441142053900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63432052764061298/hls/63432052764061298-51289441142053904r1471868798.m3u8
63432792473046400,63432772093495500,55101412352210500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63432772093495512/hls/63432772093495512-55101412352210556r1471869137.m3u8
63432792473046400,63432772093495500,55101412352210500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63432772093495512/hls/63432772093495512-55101412352210556r1471869274.m3u8
63433286117465400,63433285602134200,52248810123966100,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63433285602134238/hls/63433285602134238-52248810123966188r1471869382.m3u8
63433684014304700,63433679722008800,51131841515628500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63433679722008853/hls/63433679722008853-51131841515628593r1471869570.m3u8
63434231350005200,63434230652228800,53387635432892200,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63434230652228809/hls/63434230652228809-53387635432892295r1471869832.m3u8
63434746140003800,63434741994506400,48577107659329700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63434741994506475/hls/63434741994506475-48577107659329705r1471870076.m3u8
63434746140003800,63434741994506400,48577107659329700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63434741994506475/hls/63434741994506475-48577107659329705r1471870094.m3u8
63435182441995600,63435181878428300,31045571313558700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63435181878428350/hls/63435181878428350-31045571313558736r1471870286.m3u8
63435911095361600,63435910722629200,52576661381591900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63435910722629265/hls/63435910722629265-52576661381591920r1471870634.m3u8
63436060630687800,63436046284641000,42211002734872900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63436046284641025/hls/63436046284641025-42211002734872910r1471870698.m3u8
63436060630687800,63436046284641000,42211002734872900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63436046284641025/hls/63436046284641025-42211002734872910r1471872770.m3u8
63436294173728800,63436269341919400,53604774286737900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63436269341919482/hls/63436269341919482-53604774286737927r1471870822.m3u8
63436294173728800,63436269341919400,53604774286737900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63436269341919482/hls/63436269341919482-53604774286737927r1471870896.m3u8
63437444346252800,63437438741136000,55437783216430900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63437438741136073/hls/63437438741136073-55437783216430928r1471871362.m3u8
63437515886403600,63437499988462800,54704420952224300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63437499988462802/hls/63437499988462802-54704420952224311r1471871391.m3u8
63437515886403600,63437499988462800,54704420952224300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63437499988462802/hls/63437499988462802-54704420952224311r1471871675.m3u8
63438008727609400,63438007960619200,53782875536890400,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63438007960619275/hls/63438007960619275-53782875536890474r1471871634.m3u8
63438199950123100,63438194265308300,54704420952224300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63438194265308361/hls/63438194265308361-54704420952224311r1471871722.m3u8
63438199950123100,63438194265308300,54704420952224300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63438194265308361/hls/63438194265308361-54704420952224311r1471871812.m3u8
63438199950123100,63438194265308300,54704420952224300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63438194265308361/hls/63438194265308361-54704420952224311r1471871839.m3u8
63438199950123100,63438194265308300,54704420952224300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63438194265308361/hls/63438194265308361-54704420952224311r1471872226.m3u8
63438199950123100,63438194265308300,54704420952224300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63438194265308361/hls/63438194265308361-54704420952224311r1471872544.m3u8
63438199950123100,63438194265308300,54704420952224300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63438194265308361/hls/63438194265308361-54704420952224311r1471872587.m3u8
63438435439316500,63438430920524400,54874951441714700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63438430920524496/hls/63438430920524496-54874951441714704r1471871835.m3u8
63438743590641000,63438721304761400,55579094410080600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63438721304761473/hls/63438721304761473-55579094410080624r1471871974.m3u8
63438743590641000,63438721304761400,55579094410080600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63438721304761473/hls/63438721304761473-55579094410080624r1471872010.m3u8
63438743590641000,63438721304761400,55579094410080600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63438721304761473/hls/63438721304761473-55579094410080624r1471872043.m3u8
63438743590641000,63438721304761400,55579094410080600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63438721304761473/hls/63438721304761473-55579094410080624r1471873035.m3u8
63438755286457700,63438748668416300,45566142774776900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63438748668416315/hls/63438748668416315-45566142774776906r1471871987.m3u8
63439031573650800,63439020660643000,55101412352210500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63439020660643057/hls/63439020660643057-55101412352210556r1471872117.m3u8
63439031573650800,63439020660643000,55101412352210500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63439020660643057/hls/63439020660643057-55101412352210556r1471872199.m3u8
63439181666819500,63439153825594500,51461344183985700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63439153825594579/hls/63439153825594579-51461344183985778r1471872180.m3u8
63439181666819500,63439153825594500,51461344183985700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63439153825594579/hls/63439153825594579-51461344183985778r1471872837.m3u8
63439581079903700,63439571672644800,47980470266238400,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63439571672644822/hls/63439571672644822-47980470266238432r1471872379.m3u8
63439667157507500,63439662653379700,51132449435951600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63439662653379735/hls/63439662653379735-51132449435951656r1471872423.m3u8
63439667157507500,63439662653379700,51132449435951600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63439662653379735/hls/63439662653379735-51132449435951656r1471872646.m3u8
63441832326434400,63441827600012400,54874951441714700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63441827600012453/hls/63441827600012453-54874951441714704r1471873455.m3u8
63442047242575300,63442028352001200,54704420952224300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63442028352001290/hls/63442028352001290-54704420952224311r1471873551.m3u8
63443045721804400,63443040322203300,51289441142053900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63443040322203336/hls/63443040322203336-51289441142053904r1471874033.m3u8
63443045721804400,63443040322203300,51289441142053900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63443040322203336/hls/63443040322203336-51289441142053904r1471874462.m3u8
63443391953211000,63443387809813700,54665305730858900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63443387809813779/hls/63443387809813779-54665305730858999r1471874199.m3u8
63443618409975400,63443593716569200,55101412352210500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63443593716569261/hls/63443593716569261-55101412352210556r1471874297.m3u8
63443618409975400,63443593716569200,55101412352210500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63443593716569261/hls/63443593716569261-55101412352210556r1471874319.m3u8
63443984629337700,63443970287484100,55579094410080600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63443970287484145/hls/63443970287484145-55579094410080624r1471874558.m3u8
63443984629337700,63443970287484100,55579094410080600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63443970287484145/hls/63443970287484145-55579094410080624r1471874615.m3u8
63444142767185400,63444137283687600,50723234246563800,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63444137283687604/hls/63444137283687604-50723234246563853r1471874556.m3u8
63445059161792000,63445040719998600,52052212664243900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63445040719998676/hls/63445040719998676-52052212664243901r1471874987.m3u8
63445059161792000,63445040719998600,52052212664243900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63445040719998676/hls/63445040719998676-52052212664243901r1471875081.m3u8
63445059161792000,63445040719998600,52052212664243900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63445040719998676/hls/63445040719998676-52052212664243901r1471875143.m3u8
63445059161792000,63445040719998600,52052212664243900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63445040719998676/hls/63445040719998676-52052212664243901r1471878173.m3u8
63445059161792000,63445040719998600,52052212664243900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63445040719998676/hls/63445040719998676-52052212664243901r1471878990.m3u8
63445745412841600,63445745203680400,53458398139660300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63445745203680442/hls/63445745203680442-53458398139660380r1471875323.m3u8
63446956386000400,63446955935667300,51674492214186600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63446955935667394/hls/63446955935667394-51674492214186633r1471875900.m3u8
63448725421792800,63448724969362600,52553573812156600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63448724969362654/hls/63448724969362654-52553573812156601r1471876744.m3u8
63449290593771100,63449290103592100,47682196185552100,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63449290103592161/hls/63449290103592161-47682196185552116r1471877013.m3u8
63449619576098400,63449615556416700,36556702771821500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63449615556416741/hls/63449615556416741-36556702771821511r1471877169.m3u8
63450499939536500,63450499581497700,51674492214186600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63450499581497743/hls/63450499581497743-51674492214186633r1471877590.m3u8
63450499939536500,63450499581497700,51674492214186600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63450499581497743/hls/63450499581497743-51674492214186633r1471879541.m3u8
63451121376005800,63451121103950200,31045571313558700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63451121103950226/hls/63451121103950226-31045571313558736r1471877886.m3u8
63451341197385300,63451337005749500,54666765155714000,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63451337005749584/hls/63451337005749584-54666765155714022r1471877989.m3u8
63451967052553800,63451962972065000,50161933812248100,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63451962972065088/hls/63451962972065088-50161933812248163r1471878288.m3u8
63452177327693400,63452161012412100,52868343920602700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63452161012412162/hls/63452161012412162-52868343920602753r1471878382.m3u8
63453025116069500,63453019460611800,42714514719771000,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63453019460611846/hls/63453019460611846-42714514719771059r1471878792.m3u8
63453025116069500,63453019460611800,42714514719771000,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63453019460611846/hls/63453019460611846-42714514719771059r1471878819.m3u8
63453091285409400,63453085948722400,37171206849282200,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63453085948722467/hls/63453085948722467-37171206849282286r1471878823.m3u8
63453091285409400,63453085948722400,37171206849282200,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63453085948722467/hls/63453085948722467-37171206849282286r1471878992.m3u8
63453091285409400,63453085948722400,37171206849282200,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63453085948722467/hls/63453085948722467-37171206849282286r1471879082.m3u8
63453091285409400,63453085948722400,37171206849282200,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63453085948722467/hls/63453085948722467-37171206849282286r1471879297.m3u8
63453091285409400,63453085948722400,37171206849282200,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63453085948722467/hls/63453085948722467-37171206849282286r1471879340.m3u8
63453091285409400,63453085948722400,37171206849282200,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63453085948722467/hls/63453085948722467-37171206849282286r1471879359.m3u8
63453091285409400,63453085948722400,37171206849282200,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63453085948722467/hls/63453085948722467-37171206849282286r1471879465.m3u8
63453091285409400,63453085948722400,37171206849282200,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63453085948722467/hls/63453085948722467-37171206849282286r1471879481.m3u8
63453091285409400,63453085948722400,37171206849282200,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63453085948722467/hls/63453085948722467-37171206849282286r1471879601.m3u8
63453091285409400,63453085948722400,37171206849282200,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63453085948722467/hls/63453085948722467-37171206849282286r1471879635.m3u8
63453091285409400,63453085948722400,37171206849282200,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63453085948722467/hls/63453085948722467-37171206849282286r1471879708.m3u8
63453091285409400,63453085948722400,37171206849282200,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63453085948722467/hls/63453085948722467-37171206849282286r1471879758.m3u8
63453091285409400,63453085948722400,37171206849282200,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63453085948722467/hls/63453085948722467-37171206849282286r1471879849.m3u8
63453498160160300,63453497825187100,53825700762756800,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63453497825187164/hls/63453497825187164-53825700762756884r1471879020.m3u8
63454685978660500,63454682737023800,51710656344237900,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63454682737023848/hls/63454682737023848-51710656344237970r1471879585.m3u8
63458673341997300,63458662624023400,55101412352210500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63458662624023437/hls/63458662624023437-55101412352210556r1471881483.m3u8
63458673341997300,63458662624023400,55101412352210500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63458662624023437/hls/63458662624023437-55101412352210556r1471881767.m3u8
63458673341997300,63458662624023400,55101412352210500,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63458662624023437/hls/63458662624023437-55101412352210556r1471881938.m3u8
63459034442206900,63459034063187700,51674492214186600,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63459034063187746/hls/63459034063187746-51674492214186633r1471881660.m3u8
63459191929933500,63459191657862400,53825700762756800,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63459191657862426/hls/63459191657862426-53825700762756884r1471881735.m3u8
63460309936348800,63460309655898400,53825700762756800,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63460309655898490/hls/63460309655898490-53825700762756884r1471882268.m3u8
63462828246802600,63462827691611400,52159828992205700,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63462827691611428/hls/63462827691611428-52159828992205772r1471883469.m3u8
63464690670870200,63464690128274200,31131810794463100,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63464690128274265/hls/63464690128274265-31131810794463145r1471884357.m3u8
63466146257936600,63466141879653700,53495957274243300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63466141879653777/hls/63466141879653777-53495957274243397r1471885049.m3u8
63468811708763800,63468807548586300,53495957274243300,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63468807548586374/hls/63468807548586374-53495957274243397r1471886320.m3u8
63473247936024300,63473241775150300,48592486907513100,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63473241775150395/hls/63473241775150395-48592486907513125r1471888434.m3u8
63477636815888000,63477630308993400,37171206849282200,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63477630308993430/hls/63477630308993430-37171206849282286r1471890527.m3u8
63477636815888000,63477630308993400,37171206849282200,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63477630308993430/hls/63477630308993430-37171206849282286r1471892418.m3u8
63477636815888000,63477630308993400,37171206849282200,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63477630308993430/hls/63477630308993430-37171206849282286r1471892428.m3u8
63479476689280700,63479476515785100,48404051395616000,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/63479476515785112/hls/63479476515785112-48404051395616014r1471891407.m3u8
